"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","meanRT","meanD.prime","correct"
"5670727","start","no_diff","no_diff","no_diff","no, i found myself listening to the pronunciation and relating the sounds to the pictures rather than looking at the spellings","no_OI","yes","it helps to register how i should pronounce the word correctly. If i always only listened to a person pronouncing it i may not say it right because the person speaking could have an accent and not clearly pronounce each sound that should be made when speaking clearly. Therefore without any spelling it would make me feel insecure about my speaking abilities and be worried my fluency would be affected by anothers mispronuncuation or natural talking habits.","Yes",0.07,"no_headphones",19,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer",1456.4857142857143,1.4995632787714286,35
"5671003","start","no_diff","no_diff","difficult","I wasn't really paying attention to the written words at first so I thought it made no difference, but on some level I must have been paying attention because when they were no longer included, it became a little more difficult to hear what letters were being said.","in_english","yes","I am more of a visual learned than an aural learner and it is helpful to see the sound matched up with letters","Yes",0.6,"no_headphones",27,"f","masters","American","USA","English",0,"none",NA,1,"computer",1375.092105263158,1.7200520270789474,38
"5672324","start","difficult","easier","difficult","Yes - it helped me get a picture of the word in my head to remember","in_english","yes","Helps me to see the word and visualise it ","Yes",0,"earphones",26,"m","masters","British","UK","English",0,"none",NA,1,"computer",1821.868085106383,2.4503359528936173,47
"5674519","no_see","no_notice","easier","difficult","yes","in_english","yes","helps visualise the word
","Yes",0,"no_headphones",33,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer",1966.7142857142858,1.6427419811428572,35
"5676564","start","difficult","easier","difficult","Yes I was able to see be sure of whether the speaker said m/n or v/f as they can sound quite similar. i was also able to remember the spelling and repeat. hearing the word aloud from myself helped me","in_english","yes","to match the letters to the sounds ","Yes",0.1,"no_headphones",26,"f","masters","British","UK","English",0,"none",NA,1,"mobile",1432.5135135135135,1.5917653992432432,37
"5690497","middle","no_diff","easier","difficult","Yes it is easier for me to remember words if I see them written.","in_english","yes","I guess maybe I learn visually better than hearing the words. I find it difficult to distinguish between sounds. Pronunciation is always the most difficult part of learning a language for me and similarly hearing the difference between sounds that perhaps there is no difference in english is very difficult for me.","Yes",0,"headphones",38,"f","doctorate","Australian","France","English",0,"none",NA,1,"computer",1964.6977272727272,2.1474344007272728,44
"5691858","start","difficult","easier","easier","Yes. It was easier to remember the object described.","in_english","yes","To be able to say the words correctly and visualise the word","Yes",0.49,"no_headphones",31,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer",1773.7333333333333,0.9011076308,30
"5692078","middle","difficult","easier","no_diff","Helpful when in English","in_english","yes","Visual reminder","Yes",0.11,"no_headphones",59,"m","bachelors","British","UK","English",0,"none",NA,1,"computer",1648.4761904761904,2.0666143865714286,42
"5692100","start","no_diff","easier","difficult","Yes. I had more to associate the sound with the picture","in_english","yes","It helps my memory","Yes",0.26,"no_headphones",57,"f","masters","British","UK","English",0,"none",NA,1,"computer",1903.7,0.7806159198,30
"5696781","start","no_diff","easier","no_diff","I don't think so","in_english","yes","I think I sometimes linked the shape of a prominent letter with the object. For example the 'vadit' was like an upside down V.","Yes",0.4,"earphones",46,"m","bachelors","British","UK","English",0,"none",NA,1,"computer",1277.2954545454545,2.115695690590909,44
"5704997","start","difficult","easier","difficult","Yes, i feel it triggered my memory ","in_english","yes","It helps me to remember the word","Yes",0.07,"earphones",18,"f","secondary","British","UK","English",0,"none",NA,1,"computer",2021.5585365853658,1.8371399898536587,41
"5706490","middle","no_diff","easier","easier","yes. accentuates the difference between f / v sounds, m / n sounds","in_english","no","i feel the structure of the word is more important. number of syllables and the vowels that were used.","Yes",0,"earphones",30,"m","masters","British","UK","English",0,"none",NA,1,"mobile",1676.3755555555556,2.2097659729333334,45
"5706491","middle","no_diff","easier","easier","In English it helped because I could begin to match them together when I saw them repeatedly over time. ","no_OI","no","When learning a new word, just hearing it rather than hearing it and seeing it requires more effort to retain therefore I think you'd be able to remember it more easily as more effort has gone into remembering it. ","Yes",0,"no_headphones",19,"m","secondary","British","UK","English",0,"none",NA,1,"computer",1531.5177777755555,2.2434171308444446,45
"5719579","middle","no_diff","easier","difficult","It confirmed what I thought I was hearing","in_english","yes","That way you know for sure what the sounds are that make up the word, and that there isn't any pronunciation variation","Yes",0,"no_headphones",20,"f","bachelors","American","UK","English",0,"none",NA,1,"computer",1279.14749999,1.9223273484,40
"5730442","start","no_diff","easier","no_diff","لا يوجد فرق كبير","in_english","yes","لأستطيع تمييزها عن الكلمات المتشابهة لأن الاستماع للغة الانكليزية غير واضح","Yes",0,"earphones",22,"f","bachelors","Kuwaiti","Kuwait","Arabic",3,"intermediate",11,1,"mobile",1364.6977272727272,2.0812797336363635,44
"5732647","middle","no_diff","easier","difficult","Helped visual memory linked to the image","in_english","yes","This clarifies any misconception with sounds, especially when the words are similar","Yes",0,"earphones",65,"f","professional qualification","British","UK","English",0,"none",NA,1,"computer",1451.6216216216217,1.6546709505945947,37
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","no","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer",1469.471052531579,1.6862520601052633,38
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","yes","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer",1348.875,1.7563858188250001,40
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","no","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer",1626.9555555555555,2.2744505363111114,45
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","yes","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer",1952.6766666666667,0.6796624458666667,30
"5755298","middle","no_diff","easier","no_diff","It didn't make too much of a difference since I could typically hear the difference between similar sounds (f/v), although seeing the English written did clarify the endings of the word for me.  I didn't pay much attention to the Arabic written words and seeing no words was fine.","no_OI","no","I don't think it's important that it's shown the *first* time, but it should be shown eventually and the different sounds should be broken down step-by-step (at least for beginners of the language)","Yes",0.05,"headphones",21,"n","secondary","American","USA","English",0,"none",NA,1,"computer",1538.678947368421,1.5851518624210528,38
"5755299","start","no_diff","no_diff","no_diff","not particularly. i memorized thd phonetic content eithout paying too much attention to orthography","in_english","yes","hints about etymology, pluralization/declendion and pronunciation","Yes",0,"earphones",22,"m","bachelors","American","USA","English",0,"none",NA,1,"mobile",2670.311111111111,2.2097659729333334,45
"5755300","start","no_diff","no_notice","no_diff","When I noticed the words written in English, it didn't help as much as I expected; I mainly went through associating the sounds with the image","in_english","yes","Because it helps for a learner to recognise patterns within the spelling system and how they interact with the sounds","Yes",0.04,"headphones",19,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer",1445.1458333333333,2.563103131,48
"5755301","start","no_diff","easier","no_diff","the writing helped to clarify which initial sound the word had (v or f, m or n, etc)","in_english","yes","in a natural learning environment, there could be sound distractions which make it harder to hear the correcr pronunciation of the word. Seeing the spelling would help the listener clearly hear the pronunciation ","Yes",0.18,"earphones",18,"n","secondary","American","UK","English",0,"none",NA,1,"mobile",1375.3127659574468,2.4503359528936173,47
"5756084","start","easier","easier","no_diff","It was easier to identify the sound I heard was correct","in_arabic","yes","Spelling gives an anchor to schematize the sounds you hear","Yes",0,"earphones",50,"m","masters","American","USA","English",0,"none",NA,1,"computer",2168.5897435897436,1.6296416654102563,39
"5756085","middle","no_diff","easier","no_diff","English transliterations helped bond sound and sense","in_english","yes","I am a text-based learner, I believe","Yes",0.07,"headphones",56,"m","masters","American","USA","English",0,"none",NA,1,"computer",1666.8457142857144,1.4663132016285716,35
"5758767","start","difficult","easier","no_diff","easier when they were written in English - I think it was easier to remember the first letter","in_english","no","I'm not sure it makes a difference the first time because the matching exercise is quite easy, but it's helpful if you're trying to cement it to learn it for the future","Yes",0.2,"no_headphones",29,"f","masters","British","UK","English",0,"none",NA,1,"computer",1637.8521739130435,2.3959442312173915,46
"5759398","start","no_diff","easier","difficult","easier to distinguish start letter","in_english","yes","to correct hearing errors","Yes",0.02,"no_headphones",34,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",1664.5553191276597,2.4503359528936173,47
"5759735","start","no_diff","easier","difficult","yes, it helped with pronouncing
","in_english","no","hearing is most helpful first. written and hering the word is more to process
","Yes",0,"no_headphones",52,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1471.9117647058824,1.1240189299411765,34
"5762777","start","no_diff","easier","difficult","it was easier to differentiate the consonant sounds after seeing the spelling in english","in_english","yes","better to know which consonant is being spoken right away to remember it correctly ","Yes",0.16,"no_headphones",38,"n","bachelors","American","USA","English",0,"none",NA,1,"mobile",1331.5348837209303,2.0145105379069768,43
"5765135","start","no_diff","easier","difficult","it helped put some letters to a sound, this made it easier because it was remembering more distinct qualities related to the sound that was played","in_english","yes","because it can be important to get an idea of what the letters sound like which for me at least makes it a lot easier to remember them especially if they only have one letter difference","Yes",0.06,"earphones",19,"f","secondary","British","UK","English",0,"none",NA,1,"computer",2033.851111111111,2.2434171308444446,45
"5765136","start","no_diff","easier","no_diff","The words accompanied by the English spelling were easier to remember because it was a familiar way of learning new words in general. I find it easier to remember words by their spelling rather than by an image. The Arabic spelling didn't make any difference because I do not know how to read it, the only thing I did was trying to see a similarity between the shape of the words and the sound of them.","in_english","yes","It makes learning to read in the language much easier.","Yes",0,"earphones",20,"m","secondary","Swiss","UK","English",0,"none",NA,1,"computer",1603.0232558139535,2.0795303907209304,43
"5780967","no_see","no_diff","easier","difficult","easier to  recall
","in_english","yes","helps me map the word betterinmy vocab

im a speech therapist if you want to know more
about what i mean by that

","Yes",0.24,"no_headphones",30,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile",1629.1864864864865,1.5476545621891893,37
"5831108","no_see","no_notice","easier","difficult","was able to picture which picture i was thinking with the spelling when doing the test","in_english","yes","helps you be able to pronounce it and realise what word you are saying ","Yes",0.09,"earphones",23,"f","secondary","British","UK","English",0,"none",NA,1,"computer",3890.7297297297296,1.7491831797027027,37
"5884960","start","no_diff","easier","no_diff","no","in_english","no","na","Yes",0.66,"earphones",18,"f","secondary","American","UK","English",0,"none",NA,1,"mobile",1546.4634146341464,1.8712704880243902,41
"5909329","middle","no_diff","easier","difficult","reinforces the sound of the word","in_english","yes","additional aid to memory","Yes",0.16,"headphones",63,"m","bachelors","British","UK","English",0,"none",NA,1,"computer",2912.1724137931033,0.9179632036206897,29
"5909763","start","no_diff","easier","difficult","Yes - helpful to gain a sense of pronunciation and structure","in_english","yes","It is helpful for people who are more visual learners. Also helpful when the language being learnt has a different alphabet, so trying to learn phoentically is important","Yes",0.5,"headphones",35,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",2452.909677419355,0.8587397711612903,31
"5914367","middle","no_diff","no_diff","easier","No","in_english","no","Easier to concentrate on one aspect of the word first. ie just hearing it or just seeing it","Yes",0.02,"no_headphones",33,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer",1766.3314285714287,1.4264131088857144,35
"5998960","start","no_diff","easier","no_diff","English text helped with visualising the word","in_english","yes","If you have a visual indicator of the word (via its spelling), you can remember it more easily. You can make stronger connections between the word, its spelling and the concept it represents.","Yes",0,"headphones",29,"m","doctorate","British","Germany","English",0,"none",NA,1,"computer",1374.8090909090909,1.163348325,33
"6029761","start","no_diff","no_notice","no_notice","Maybe helped for remembering the first letter of each word","in_english","yes","If you are a very visual learner, you can picture the word spelling when you say it","Yes",0.12,"no_headphones",25,"f","bachelors","British","UK","English",0,"none",NA,1,"computer",2048.65,1.5146184600555557,36
