"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","English",1636.5071428571428,2.013866746,14
"5341870","end","no_diff","easier","no_notice","It made a difference in English because my eyes were naturally drawn to the English words. To be honest, I ignored the Arabic script and just focused on the pictures.","in_english","green_tick","Because you can identify with the word easier when you see it written down in a text ","Yes",0.11,"earphones",43,"m","bachelors","Irish","Spain","English",0,"none",NA,1,"computer","no",2132.79,1.7941721916,10
"5342157","no_see","easier","no_notice","difficult","استيعاب لكثر ","in_arabic","yes","حتى استطيع الربط ويسهل المفظ والتأكد من الاملاء للكلمة","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","Arabic",1726.3333333333333,1.048801025,12
"5342157","no_see","easier","no_notice","difficult","استيعاب لكثر ","in_arabic","yes","حتى استطيع الربط ويسهل المفظ والتأكد من الاملاء للكلمة","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","English",2283.75,1.27197225925,12
"5342157","no_see","easier","no_notice","difficult","استيعاب لكثر ","in_arabic","yes","حتى استطيع الربط ويسهل المفظ والتأكد من الاملاء للكلمة","Yes",0,"no_headphones",28,"f","secondary","Saudi","Saudi Arabia","Arabic",1,"beginner",4,1,"tablet","no",1919.1538461538462,1.4564977458461539,13
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","Arabic",1638.0833333333333,1.3689516509166666,12
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","English",1197.9166666666667,1.281551566,12
"5343885","start","no_diff","easier","no_diff","When they were written in English it made it easier to remember for me","in_english","green_tick","To help visualise the word","Yes",0.01,"no_headphones",39,"f","professional qualification","British","Australia","English",0,"none",NA,1,"computer","no",1646.076923076923,1.5639210724615384,13
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","Arabic",1490.892857142857,2.013866746,14
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","English",1501.4357142857143,1.914116514142857,14
"5344305","end","no_diff","no_diff","no_notice","Not for me, I read them when I noticed them but  it didn't seem to help, I tried to visually attach the sound to the image or something that might help me remember.... Like the 'famus' (sp!) sounded like 'female' and the item looked female! ","in_english","red_cross","Because, that's how I learnt French. However, my spelling is awful so it probably is important to do so but it wasn't something that stopped me learning to speak. ","Yes",0,"earphones",31,"f","bachelors","British","France","English",0,"none",NA,1,"mobile","no",1391.9533333333334,2.2097659729333334,15
"5353998","start","no_diff","no_diff","no_diff","no","in_english","green_tick","to avoid mishearing ","Yes",0.02,"no_headphones",37,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1549.7692307692307,1.4564977458461539,13
"5353998","start","no_diff","no_diff","no_diff","no","in_english","green_tick","to avoid mishearing ","Yes",0.02,"no_headphones",37,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1393.923076923077,1.868506177923077,13
"5353998","start","no_diff","no_diff","no_diff","no","in_english","green_tick","to avoid mishearing ","Yes",0.02,"no_headphones",37,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1613.2,2.2097659729333334,15
"5353999","end","no_diff","easier","no_diff","to visually see the difference between. v or an f, an m or an n, etc","in_english","green_tick","to know how to pronounce the word","Yes",0,"earphones",72,"f","secondary","British","UK","English",0,"none",NA,1,"tablet","Arabic",3699.6153846153848,1.4564977458461539,13
"5353999","end","no_diff","easier","no_diff","to visually see the difference between. v or an f, an m or an n, etc","in_english","green_tick","to know how to pronounce the word","Yes",0,"earphones",72,"f","secondary","British","UK","English",0,"none",NA,1,"tablet","English",2543.8571428571427,1.914116514142857,14
"5353999","end","no_diff","easier","no_diff","to visually see the difference between. v or an f, an m or an n, etc","in_english","green_tick","to know how to pronounce the word","Yes",0,"earphones",72,"f","secondary","British","UK","English",0,"none",NA,1,"tablet","no",3313.9285714285716,1.805952078,14
"5354235","middle","no_diff","no_notice","no_notice","no as i didnt understand tge arabic writing ","in_english","green_tick","it hekps clarify the letters eg f or. v ","Yes",0.69,"no_headphones",53,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1295.6,0.7689309396,10
"5354235","middle","no_diff","no_notice","no_notice","no as i didnt understand tge arabic writing ","in_english","green_tick","it hekps clarify the letters eg f or. v ","Yes",0.69,"no_headphones",53,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1697.7142857142858,-0.224743077,7
"5354235","middle","no_diff","no_notice","no_notice","no as i didnt understand tge arabic writing ","in_english","green_tick","it hekps clarify the letters eg f or. v ","Yes",0.69,"no_headphones",53,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1723.888888888889,0.2913336183333333,9
"5356536","start","no_diff","no_diff","no_diff","no difference","in_arabic","red_cross","speaking and listening is the first skills in a new language","Yes",0.68,"no_headphones",29,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1443.9833333333333,1.3689516509166666,12
"5356536","start","no_diff","no_diff","no_diff","no difference","in_arabic","red_cross","speaking and listening is the first skills in a new language","Yes",0.68,"no_headphones",29,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1256.4285714285713,2.013866746,14
"5356536","start","no_diff","no_diff","no_diff","no difference","in_arabic","red_cross","speaking and listening is the first skills in a new language","Yes",0.68,"no_headphones",29,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1472.3500000000001,1.3689516509166666,12
"5356537","start","difficult","easier","difficult","much easier in english, and seeing the spelling helped in remembering ","in_english","green_tick","to ensure dont mishear, esoecially with similar letters, like v and f or m and n ","Yes",0.17,"no_headphones",25,"f","masters","British","UK","English",0,"none",NA,1,"mobile","Arabic",1170.7142857142858,1.805952078,14
"5356537","start","difficult","easier","difficult","much easier in english, and seeing the spelling helped in remembering ","in_english","green_tick","to ensure dont mishear, esoecially with similar letters, like v and f or m and n ","Yes",0.17,"no_headphones",25,"f","masters","British","UK","English",0,"none",NA,1,"mobile","English",1054.3636363636363,1.7210566826363638,11
"5356537","start","difficult","easier","difficult","much easier in english, and seeing the spelling helped in remembering ","in_english","green_tick","to ensure dont mishear, esoecially with similar letters, like v and f or m and n ","Yes",0.17,"no_headphones",25,"f","masters","British","UK","English",0,"none",NA,1,"mobile","no",1367.8181818181818,1.6575792626363637,11
"5357670","middle","no_diff","easier","easier","It was visually associative, whether in Arabic or English. However, sometimes with the English words, I concentrated more on the visual aspect of the word  rather than the sound","no_OI","red_cross","I think it interferes with my listening to see the word, whether in Arabic or English.","Yes",0.06,"headphones",64,"f","bachelors","American","Portugal","English",0,"none",NA,1,"computer","Arabic",3045.1666666666665,1.7087354206666667,12
"5357670","middle","no_diff","easier","easier","It was visually associative, whether in Arabic or English. However, sometimes with the English words, I concentrated more on the visual aspect of the word  rather than the sound","no_OI","red_cross","I think it interferes with my listening to see the word, whether in Arabic or English.","Yes",0.06,"headphones",64,"f","bachelors","American","Portugal","English",0,"none",NA,1,"computer","English",1594.75,1.7087354206666667,12
"5357670","middle","no_diff","easier","easier","It was visually associative, whether in Arabic or English. However, sometimes with the English words, I concentrated more on the visual aspect of the word  rather than the sound","no_OI","red_cross","I think it interferes with my listening to see the word, whether in Arabic or English.","Yes",0.06,"headphones",64,"f","bachelors","American","Portugal","English",0,"none",NA,1,"computer","no",2069.153846153846,1.868506177923077,13
"5357676","no_see","easier","easier","difficult","نعم فقد ساعدني في تذكر شكل الكلمة كثيرا سواء الكلمة بالعربية او الانجليزية فأنا أتخيلها واتذكر لو حتى حرفا واحدا ","in_arabic","yes","يساعدني جدا في تذكرها وربطها بكلمة في لغتي الام ولو برابط مضحك خاص بي انا .. لا اخبره لأحد ","Yes",0,"no_headphones",42,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","Arabic",2053.52,1.1068463007,10
"5357676","no_see","easier","easier","difficult","نعم فقد ساعدني في تذكر شكل الكلمة كثيرا سواء الكلمة بالعربية او الانجليزية فأنا أتخيلها واتذكر لو حتى حرفا واحدا ","in_arabic","yes","يساعدني جدا في تذكرها وربطها بكلمة في لغتي الام ولو برابط مضحك خاص بي انا .. لا اخبره لأحد ","Yes",0,"no_headphones",42,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","English",1957.9125,0,8
"5357676","no_see","easier","easier","difficult","نعم فقد ساعدني في تذكر شكل الكلمة كثيرا سواء الكلمة بالعربية او الانجليزية فأنا أتخيلها واتذكر لو حتى حرفا واحدا ","in_arabic","yes","يساعدني جدا في تذكرها وربطها بكلمة في لغتي الام ولو برابط مضحك خاص بي انا .. لا اخبره لأحد ","Yes",0,"no_headphones",42,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","no",1979.7545454545455,1.1492422314545454,11
"5359087","no_see","no_notice","easier","no_diff","لا","in_english","yes","أحيانًا أربط بين الشكل والصوت أو المعنى","Yes",0.2,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","Arabic",2281.34375,2.563103131,16
"5359087","no_see","no_notice","easier","no_diff","لا","in_english","yes","أحيانًا أربط بين الشكل والصوت أو المعنى","Yes",0.2,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","English",2160.6375,2.563103131,16
"5359087","no_see","no_notice","easier","no_diff","لا","in_english","yes","أحيانًا أربط بين الشكل والصوت أو المعنى","Yes",0.2,"no_headphones",26,"f","masters","Saudi","Saudi Arabia","Arabic",2,"intermediate",10,1,"computer","no",2334.425,2.563103131,16
"5359091","no_see","no_notice","easier","difficult","اذا كانت الكلمة مكتوبة بالانجليزية اسهل","in_english","yes","ترتبط الصورة بشكل املاء الكلمة","Yes",0.29,"no_headphones",43,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",10,1,"mobile","Arabic",1601.1666666666667,1.281551566,12
"5359091","no_see","no_notice","easier","difficult","اذا كانت الكلمة مكتوبة بالانجليزية اسهل","in_english","yes","ترتبط الصورة بشكل املاء الكلمة","Yes",0.29,"no_headphones",43,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",10,1,"mobile","English",1383.2307692307693,1.5639210724615384,13
"5359091","no_see","no_notice","easier","difficult","اذا كانت الكلمة مكتوبة بالانجليزية اسهل","in_english","yes","ترتبط الصورة بشكل املاء الكلمة","Yes",0.29,"no_headphones",43,"f","bachelors","Saudi","Saudi Arabia","Arabic",3,"intermediate",10,1,"mobile","no",1093.2222222222222,0.6795675396666667,9
"5359092","start","easier","easier","difficult","فرق كبير جدا","in_english","yes","افهم الكلمة اكثر
","Yes",0.07,"earphones",40,"f","masters","Saudi","Saudi Arabia","Arabic",1,"beginner",9,1,"computer","Arabic",1496.7777777777778,0.4206394738888889,9
"5359092","start","easier","easier","difficult","فرق كبير جدا","in_english","yes","افهم الكلمة اكثر
","Yes",0.07,"earphones",40,"f","masters","Saudi","Saudi Arabia","Arabic",1,"beginner",9,1,"computer","English",1497.857142857143,0.17466459042857138,7
"5359092","start","easier","easier","difficult","فرق كبير جدا","in_english","yes","افهم الكلمة اكثر
","Yes",0.07,"earphones",40,"f","masters","Saudi","Saudi Arabia","Arabic",1,"beginner",9,1,"computer","no",1485.111111111111,0.2913336183333333,9
"5359677","start","no_diff","no_diff","no_diff","No","in_english","red_cross","I focused more on sounds than spelling","Yes",0,"no_headphones",34,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","Arabic",2008,0.2913336183333333,9
"5359677","start","no_diff","no_diff","no_diff","No","in_english","red_cross","I focused more on sounds than spelling","Yes",0,"no_headphones",34,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","English",1850.5857142857144,1.805952078,14
"5359677","start","no_diff","no_diff","no_diff","No","in_english","red_cross","I focused more on sounds than spelling","Yes",0,"no_headphones",34,"m","doctorate","British","UK","English",0,"none",NA,1,"computer","no",1871.6857142857143,2.013866746,14
"5359752","no_see","no_diff","easier","difficult","نعم،كتابة الكلمة باللغة الانجليزية تجعل تعلمها اسهل","in_english","yes","حتى اربط بين املاء الكلمة وصوتها ","Yes",0.06,"earphones",36,"f","doctorate","Saudi","Saudi Arabia","Arabic",2,"beginner",6,1,"mobile","Arabic",1315.7777777777778,0.4206394738888889,9
"5359752","no_see","no_diff","easier","difficult","نعم،كتابة الكلمة باللغة الانجليزية تجعل تعلمها اسهل","in_english","yes","حتى اربط بين املاء الكلمة وصوتها ","Yes",0.06,"earphones",36,"f","doctorate","Saudi","Saudi Arabia","Arabic",2,"beginner",6,1,"mobile","English",2603.6,0.7689309396,10
"5359752","no_see","no_diff","easier","difficult","نعم،كتابة الكلمة باللغة الانجليزية تجعل تعلمها اسهل","in_english","yes","حتى اربط بين املاء الكلمة وصوتها ","Yes",0.06,"earphones",36,"f","doctorate","Saudi","Saudi Arabia","Arabic",2,"beginner",6,1,"mobile","no",1408.25,0,8
"5365353","no_see","no_notice","easier","easier","no","in_english","no","sound moreimportant","Yes",0,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","Arabic",1332.1538461538462,1.868506177923077,13
"5365353","no_see","no_notice","easier","easier","no","in_english","no","sound moreimportant","Yes",0,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","English",1379.2857142857142,0.008414204714285698,7
"5365353","no_see","no_notice","easier","easier","no","in_english","no","sound moreimportant","Yes",0,"no_headphones",36,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"advanced",10,1,"mobile","no",1422.3333333333333,1.7087354206666667,12
"5366758","start","no_diff","easier","difficult","It made it easier to comprehend the sound, and recall it","in_english","green_tick","I find it difficult to recall the word, or understand it fully without seeing it spelt. It provides a visual cue.","Yes",0.01,"headphones",31,"f","masters","British","Pakistan","English",0,"none",NA,1,"computer","Arabic",1994.0500000000002,0,8
"5366758","start","no_diff","easier","difficult","It made it easier to comprehend the sound, and recall it","in_english","green_tick","I find it difficult to recall the word, or understand it fully without seeing it spelt. It provides a visual cue.","Yes",0.01,"headphones",31,"f","masters","British","Pakistan","English",0,"none",NA,1,"computer","English",2184.05,1.3689516509166666,12
"5366758","start","no_diff","easier","difficult","It made it easier to comprehend the sound, and recall it","in_english","green_tick","I find it difficult to recall the word, or understand it fully without seeing it spelt. It provides a visual cue.","Yes",0.01,"headphones",31,"f","masters","British","Pakistan","English",0,"none",NA,1,"computer","no",1973.9666666666667,2.2097659729333334,15
"5366866","end","no_notice","no_notice","no_notice","yes","in_english","green_tick","no","Yes",0.69,"no_headphones",63,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1610.857142857143,-0.224743077,7
"5366866","end","no_notice","no_notice","no_notice","yes","in_english","green_tick","no","Yes",0.69,"no_headphones",63,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1721.125,0.18928776325,8
"5366866","end","no_notice","no_notice","no_notice","yes","in_english","green_tick","no","Yes",0.69,"no_headphones",63,"f","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1076.857142857143,-0.32449330842857144,7
"5369858","no_see","easier","easier","difficult","إلى نسبة 50%","in_english","yes","لتمييزها عند  قرائتها","Yes",0.02,"earphones",43,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"advanced",10,1,"computer","Arabic",2770.55,2.013866746,14
"5369858","no_see","easier","easier","difficult","إلى نسبة 50%","in_english","yes","لتمييزها عند  قرائتها","Yes",0.02,"earphones",43,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"advanced",10,1,"computer","English",2435.7428571428572,1.914116514142857,14
"5369858","no_see","easier","easier","difficult","إلى نسبة 50%","in_english","yes","لتمييزها عند  قرائتها","Yes",0.02,"earphones",43,"m","bachelors","Saudi","Saudi Arabia","Arabic",3,"advanced",10,1,"computer","no",3110.776923076923,1.7789867394615386,13
"5370466","no_see","no_notice","easier","easier","لا، أركز فقط على الصوت","in_english","yes","لأعرف نطق الكلمة  ","Yes",0.68,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",2,"beginner",7,1,"mobile","Arabic",1744.4444444444443,1.1198401571111112,9
"5370466","no_see","no_notice","easier","easier","لا، أركز فقط على الصوت","in_english","yes","لأعرف نطق الكلمة  ","Yes",0.68,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",2,"beginner",7,1,"mobile","English",1684.4,0.7689309396,10
"5370466","no_see","no_notice","easier","easier","لا، أركز فقط على الصوت","in_english","yes","لأعرف نطق الكلمة  ","Yes",0.68,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",2,"beginner",7,1,"mobile","no",1629.6666666666667,-0.42718385533333336,6
"5370467","no_see","difficult","easier","difficult","كانت الكلمات المكتوبة باللغة الإنجليزية أدعى لتذكرها والربط بينها وبين الصورة ","in_english","yes","لأنه أدعى لتذكرها ","Yes",0.17,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",4,1,"computer","Arabic",1436.5285714285715,0.17466459042857138,7
"5370467","no_see","difficult","easier","difficult","كانت الكلمات المكتوبة باللغة الإنجليزية أدعى لتذكرها والربط بينها وبين الصورة ","in_english","yes","لأنه أدعى لتذكرها ","Yes",0.17,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",4,1,"computer","English",1536.15,-0.757151053,6
"5370467","no_see","difficult","easier","difficult","كانت الكلمات المكتوبة باللغة الإنجليزية أدعى لتذكرها والربط بينها وبين الصورة ","in_english","yes","لأنه أدعى لتذكرها ","Yes",0.17,"no_headphones",34,"f","masters","Saudi","Saudi Arabia","Arabic",3,"beginner",4,1,"computer","no",1549.8857142857144,0.17466459042857138,7
"5370516","start","no_diff","easier","easier","رؤية الكلمة الإنجليزية يساعدني أحيانا في استيعاب المسموع وخاصة أن الكلمات الإنجليزية تطابق حروفها الصوت المسموع. قد تؤدي الكلمات العربية الدور نفسه لو كانت الكلمات العربية مشكلة بالحركات","in_english","yes","كما أشرت في الإجابة على سؤال سابق،، أولا: الكلمات العربية تحتاج إلى حركات التشكيل لتؤدي نفس الغرض الذي تؤديه الكلمات الإنجليزية للصوت نفسه، وثانية في 
 (f and v) اللغة الإنجليزية أصوات غير متوفرة في حروف العربية، فمثلا الأحرف العربية لا تفرق بين صوتي ","Yes",0,"headphones",32,"m","doctorate","Saudi","USA","Arabic",5,"advanced",12,1,"computer","Arabic",1960.9272727272728,0.9373919964545455,11
"5370516","start","no_diff","easier","easier","رؤية الكلمة الإنجليزية يساعدني أحيانا في استيعاب المسموع وخاصة أن الكلمات الإنجليزية تطابق حروفها الصوت المسموع. قد تؤدي الكلمات العربية الدور نفسه لو كانت الكلمات العربية مشكلة بالحركات","in_english","yes","كما أشرت في الإجابة على سؤال سابق،، أولا: الكلمات العربية تحتاج إلى حركات التشكيل لتؤدي نفس الغرض الذي تؤديه الكلمات الإنجليزية للصوت نفسه، وثانية في 
 (f and v) اللغة الإنجليزية أصوات غير متوفرة في حروف العربية، فمثلا الأحرف العربية لا تفرق بين صوتي ","Yes",0,"headphones",32,"m","doctorate","Saudi","USA","Arabic",5,"advanced",12,1,"computer","English",1863.55,1.3689516509166666,12
"5370516","start","no_diff","easier","easier","رؤية الكلمة الإنجليزية يساعدني أحيانا في استيعاب المسموع وخاصة أن الكلمات الإنجليزية تطابق حروفها الصوت المسموع. قد تؤدي الكلمات العربية الدور نفسه لو كانت الكلمات العربية مشكلة بالحركات","in_english","yes","كما أشرت في الإجابة على سؤال سابق،، أولا: الكلمات العربية تحتاج إلى حركات التشكيل لتؤدي نفس الغرض الذي تؤديه الكلمات الإنجليزية للصوت نفسه، وثانية في 
 (f and v) اللغة الإنجليزية أصوات غير متوفرة في حروف العربية، فمثلا الأحرف العربية لا تفرق بين صوتي ","Yes",0,"headphones",32,"m","doctorate","Saudi","USA","Arabic",5,"advanced",12,1,"computer","no",2137.0307692307692,1.4564977458461539,13
"5374409","middle","no_diff","easier","difficult","I could visualise what I was hearing later","in_english","green_tick","I personally visualise what I hear","Yes",0,"earphones",60,"f","bachelors","British","Germany","English",0,"none",NA,1,"mobile","Arabic",2247.9166666666665,1.3689516509166666,12
"5374409","middle","no_diff","easier","difficult","I could visualise what I was hearing later","in_english","green_tick","I personally visualise what I hear","Yes",0,"earphones",60,"f","bachelors","British","Germany","English",0,"none",NA,1,"mobile","English",2975.2727272727275,0.9162328559090909,11
"5374409","middle","no_diff","easier","difficult","I could visualise what I was hearing later","in_english","green_tick","I personally visualise what I hear","Yes",0,"earphones",60,"f","bachelors","British","Germany","English",0,"none",NA,1,"mobile","no",2380.8888888888887,0.4206394738888889,9
"5374964","start","difficult","easier","no_diff","yes, i think it helped me to remember","in_english","green_tick","if they sound similar to another word it's easier to distinguish","Yes",0,"no_headphones",32,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","Arabic",3616.318181818182,0.9373919964545455,11
"5374964","start","difficult","easier","no_diff","yes, i think it helped me to remember","in_english","green_tick","if they sound similar to another word it's easier to distinguish","Yes",0,"no_headphones",32,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","English",2009.375,1.281551566,12
"5374964","start","difficult","easier","no_diff","yes, i think it helped me to remember","in_english","green_tick","if they sound similar to another word it's easier to distinguish","Yes",0,"no_headphones",32,"f","bachelors","British","UK","English",0,"none",NA,1,"computer","no",3083.0857142857144,0.17466459042857138,7
"5378097","no_see","easier","easier","difficult","تقريبا","in_english","yes","لكي يسهم البصر في حفظ الكلمة ","Yes",0,"no_headphones",40,"m","doctorate","Syrian","Saudi Arabia","Arabic",1,"none",7,1,"computer","Arabic",5059.727272727273,1.1492422314545454,11
"5378097","no_see","easier","easier","difficult","تقريبا","in_english","yes","لكي يسهم البصر في حفظ الكلمة ","Yes",0,"no_headphones",40,"m","doctorate","Syrian","Saudi Arabia","Arabic",1,"none",7,1,"computer","English",3135.8333333333335,1.7087354206666667,12
"5378097","no_see","easier","easier","difficult","تقريبا","in_english","yes","لكي يسهم البصر في حفظ الكلمة ","Yes",0,"no_headphones",40,"m","doctorate","Syrian","Saudi Arabia","Arabic",1,"none",7,1,"computer","no",2395.2,0.640775783,10
"5380819","start","difficult","no_diff","no_diff","no","no_OI","red_cross","no","Yes",0.71,"no_headphones",58,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","Arabic",2004.2769230769231,1.4564977458461539,13
"5380819","start","difficult","no_diff","no_diff","no","no_OI","red_cross","no","Yes",0.71,"no_headphones",58,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","English",1768.35625,2.563103131,16
"5380819","start","difficult","no_diff","no_diff","no","no_OI","red_cross","no","Yes",0.71,"no_headphones",58,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","no",2021.807142857143,1.914116514142857,14
"5384016","start","easier","easier","easier","متوسط","in_english","yes","لتثبت في مخيلتي","Yes",0,"no_headphones",21,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"intermediate",7,1,"mobile","Arabic",2372.1,1.1068463007,10
"5384016","start","easier","easier","easier","متوسط","in_english","yes","لتثبت في مخيلتي","Yes",0,"no_headphones",21,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"intermediate",7,1,"mobile","English",1440.4,1.7941721916,10
"5384016","start","easier","easier","easier","متوسط","in_english","yes","لتثبت في مخيلتي","Yes",0,"no_headphones",21,"f","bachelors","Saudi","Saudi Arabia","Arabic",5,"intermediate",7,1,"mobile","no",1619.7777777777778,0.6019840263333334,9
"5384030","start","no_diff","easier","no_diff","the English words helped my brain link the images to the sound better","in_english","green_tick","it links the image and sound to the picture","Yes",0,"no_headphones",37,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","Arabic",1599.1083333333333,1.1651762955,12
"5384030","start","no_diff","easier","no_diff","the English words helped my brain link the images to the sound better","in_english","green_tick","it links the image and sound to the picture","Yes",0,"no_headphones",37,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","English",1459.9666666666667,0.5244005123333333,9
"5384030","start","no_diff","easier","no_diff","the English words helped my brain link the images to the sound better","in_english","green_tick","it links the image and sound to the picture","Yes",0,"no_headphones",37,"m","bachelors","British","UK","English",0,"none",NA,1,"mobile","no",1266.5454545454545,0.9373919964545455,11
"5384032","start","difficult","easier","easier","some words were very similar so it made it easier to see the spelling ","in_english","green_tick","i find it easier to read the word first before looking at the picture ","Yes",0,"no_headphones",55,"f","secondary","British","UK","English",0,"none",NA,1,"mobile","Arabic",1808.25,1.27197225925,12
"5384032","start","difficult","easier","easier","some words were very similar so it made it easier to see the spelling ","in_english","green_tick","i find it easier to read the word first before looking at the picture ","Yes",0,"no_headphones",55,"f","secondary","British","UK","English",0,"none",NA,1,"mobile","English",1539.3125,2.563103131,16
"5384032","start","difficult","easier","easier","some words were very similar so it made it easier to see the spelling ","in_english","green_tick","i find it easier to read the word first before looking at the picture ","Yes",0,"no_headphones",55,"f","secondary","British","UK","English",0,"none",NA,1,"mobile","no",1471.9285714285713,2.013866746,14
"5384657","no_see","no_notice","no_notice","no_diff","none","no_OI","red_cross","learn by sound","Yes",0.12,"no_headphones",53,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","Arabic",2036,-0.224743077,7
"5384657","no_see","no_notice","no_notice","no_diff","none","no_OI","red_cross","learn by sound","Yes",0.12,"no_headphones",53,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","English",1355.6666666666667,0.2913336183333333,9
"5384657","no_see","no_notice","no_notice","no_diff","none","no_OI","red_cross","learn by sound","Yes",0.12,"no_headphones",53,"f","professional qualification","British","UK","English",0,"none",NA,1,"mobile","no",1144.2222222222222,0.4206394738888889,9
"5409941","start","no_notice","no_notice","no_diff","I didn't notice the written words as much as hearing them. The written words were most a distraction, and as this test appeared to be timed, it seemed ineffecient to add trying to learn the written version of the word in addition to its sound, so I mostly ignored the written words.","in_english","red_cross","It depends on how the word the is learnt. If it is a speed learning when I'm trying to remember the sound of words, a picture associated with their meaning, and their spelling at once, it seems to overtask me. Word and picture, or sound and picture work, but all three together in a timed test is a bit much.","Yes",0.01,"headphones",44,"m","doctorate","Canadian","Canada","English",0,NA,NA,1,"computer","Arabic",1793.2222222222222,0.2913336183333333,9
