"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5339892","end","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0623><U+0635><U+0628><U+062D><U+062A> <U+0627><U+0644><U+0641><U+0631><U+0648><U+0642> <U+0648><U+0627><U+0636><U+062D><U+0629> <U+0628><U+064A><U+0646> F <U+0648> V. <U+0643><U+0645><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629> <U+0648><U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0641><U+064A> <U+0622><U+0646> <U+0648><U+062D><U+062F><U+0627> <U+0648><U+0633><U+064A><U+0644><U+0629> <U+0644><U+0644><U+062A><U+0623><U+0643><U+064A><U+062F> <U+0639><U+0644><U+0649> <U+062D><U+0641><U+0638> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629>. ","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646><U+0647><U+0627> <U+0648><U+0628><U+064A><U+0646> <U+0643><U+0644><U+0645><U+0629> <U+0623><U+062E><U+0631><U+0649> <U+0634><U+0628><U+064A><U+0647><U+0629><U+060C> <U+0648><U+062D><U+062A><U+0649> <U+0623><U+062A><U+0639><U+0631><U+0641> <U+0639><U+0644><U+064A><U+0647><U+0627> <U+0641><U+064A> <U+0633><U+064A><U+0627><U+0642> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629><U+060C> <U+0648><U+0644><U+0623><U+062A><U+0645><U+0643><U+0646> <U+0645><U+0646> <U+0627><U+0633><U+062A><U+062E><U+062F><U+0627><U+0645><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+062D><U+062F><U+062B> <U+0648><U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629>.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","fv","English",2517.46666666667,-0.524400513,3
"5339892","end","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0623><U+0635><U+0628><U+062D><U+062A> <U+0627><U+0644><U+0641><U+0631><U+0648><U+0642> <U+0648><U+0627><U+0636><U+062D><U+0629> <U+0628><U+064A><U+0646> F <U+0648> V. <U+0643><U+0645><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629> <U+0648><U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0641><U+064A> <U+0622><U+0646> <U+0648><U+062D><U+062F><U+0627> <U+0648><U+0633><U+064A><U+0644><U+0629> <U+0644><U+0644><U+062A><U+0623><U+0643><U+064A><U+062F> <U+0639><U+0644><U+0649> <U+062D><U+0641><U+0638> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629>. ","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646><U+0647><U+0627> <U+0648><U+0628><U+064A><U+0646> <U+0643><U+0644><U+0645><U+0629> <U+0623><U+062E><U+0631><U+0649> <U+0634><U+0628><U+064A><U+0647><U+0629><U+060C> <U+0648><U+062D><U+062A><U+0649> <U+0623><U+062A><U+0639><U+0631><U+0641> <U+0639><U+0644><U+064A><U+0647><U+0627> <U+0641><U+064A> <U+0633><U+064A><U+0627><U+0642> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629><U+060C> <U+0648><U+0644><U+0623><U+062A><U+0645><U+0643><U+0646> <U+0645><U+0646> <U+0627><U+0633><U+062A><U+062E><U+062F><U+0627><U+0645><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+062D><U+062F><U+062B> <U+0648><U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629>.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","fv","no",1860.675,0,4
"5339892","end","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0623><U+0635><U+0628><U+062D><U+062A> <U+0627><U+0644><U+0641><U+0631><U+0648><U+0642> <U+0648><U+0627><U+0636><U+062D><U+0629> <U+0628><U+064A><U+0646> F <U+0648> V. <U+0643><U+0645><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629> <U+0648><U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0641><U+064A> <U+0622><U+0646> <U+0648><U+062D><U+062F><U+0627> <U+0648><U+0633><U+064A><U+0644><U+0629> <U+0644><U+0644><U+062A><U+0623><U+0643><U+064A><U+062F> <U+0639><U+0644><U+0649> <U+062D><U+0641><U+0638> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629>. ","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646><U+0647><U+0627> <U+0648><U+0628><U+064A><U+0646> <U+0643><U+0644><U+0645><U+0629> <U+0623><U+062E><U+0631><U+0649> <U+0634><U+0628><U+064A><U+0647><U+0629><U+060C> <U+0648><U+062D><U+062A><U+0649> <U+0623><U+062A><U+0639><U+0631><U+0641> <U+0639><U+0644><U+064A><U+0647><U+0627> <U+0641><U+064A> <U+0633><U+064A><U+0627><U+0642> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629><U+060C> <U+0648><U+0644><U+0623><U+062A><U+0645><U+0643><U+0646> <U+0645><U+0646> <U+0627><U+0633><U+062A><U+062E><U+062F><U+0627><U+0645><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+062D><U+062F><U+062B> <U+0648><U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629>.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","mn","Arabic",2437.55,1.281551566,6
"5339892","end","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0623><U+0635><U+0628><U+062D><U+062A> <U+0627><U+0644><U+0641><U+0631><U+0648><U+0642> <U+0648><U+0627><U+0636><U+062D><U+0629> <U+0628><U+064A><U+0646> F <U+0648> V. <U+0643><U+0645><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629> <U+0648><U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0641><U+064A> <U+0622><U+0646> <U+0648><U+062D><U+062F><U+0627> <U+0648><U+0633><U+064A><U+0644><U+0629> <U+0644><U+0644><U+062A><U+0623><U+0643><U+064A><U+062F> <U+0639><U+0644><U+0649> <U+062D><U+0641><U+0638> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629>. ","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646><U+0647><U+0627> <U+0648><U+0628><U+064A><U+0646> <U+0643><U+0644><U+0645><U+0629> <U+0623><U+062E><U+0631><U+0649> <U+0634><U+0628><U+064A><U+0647><U+0629><U+060C> <U+0648><U+062D><U+062A><U+0649> <U+0623><U+062A><U+0639><U+0631><U+0641> <U+0639><U+0644><U+064A><U+0647><U+0627> <U+0641><U+064A> <U+0633><U+064A><U+0627><U+0642> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629><U+060C> <U+0648><U+0644><U+0623><U+062A><U+0645><U+0643><U+0646> <U+0645><U+0646> <U+0627><U+0633><U+062A><U+062E><U+062F><U+0627><U+0645><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+062D><U+062F><U+062B> <U+0648><U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629>.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","mn","English",7901.58,0.757151053,5
"5339892","end","difficult","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0623><U+0635><U+0628><U+062D><U+062A> <U+0627><U+0644><U+0641><U+0631><U+0648><U+0642> <U+0648><U+0627><U+0636><U+062D><U+0629> <U+0628><U+064A><U+0646> F <U+0648> V. <U+0643><U+0645><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629> <U+0648><U+0627><U+0644><U+0627><U+0633><U+062A><U+0645><U+0627><U+0639> <U+0641><U+064A> <U+0622><U+0646> <U+0648><U+062D><U+062F><U+0627> <U+0648><U+0633><U+064A><U+0644><U+0629> <U+0644><U+0644><U+062A><U+0623><U+0643><U+064A><U+062F> <U+0639><U+0644><U+0649> <U+062D><U+0641><U+0638> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629>. ","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646><U+0647><U+0627> <U+0648><U+0628><U+064A><U+0646> <U+0643><U+0644><U+0645><U+0629> <U+0623><U+062E><U+0631><U+0649> <U+0634><U+0628><U+064A><U+0647><U+0629><U+060C> <U+0648><U+062D><U+062A><U+0649> <U+0623><U+062A><U+0639><U+0631><U+0641> <U+0639><U+0644><U+064A><U+0647><U+0627> <U+0641><U+064A> <U+0633><U+064A><U+0627><U+0642> <U+0627><U+0644><U+0642><U+0631><U+0627><U+0621><U+0629><U+060C> <U+0648><U+0644><U+0623><U+062A><U+0645><U+0643><U+0646> <U+0645><U+0646> <U+0627><U+0633><U+062A><U+062E><U+062F><U+0627><U+0645><U+0647><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+062A><U+062D><U+062F><U+062B> <U+0648><U+0627><U+0644><U+0643><U+062A><U+0627><U+0628><U+0629>.  ","Yes",0.75,"headphones",28,"f","bachelors","Omani","Oman","Arabic",5,"nearnative",11,1,"computer","mn","no",2463.125,2.563103131,8
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","fv","Arabic",2261.08333333333,1.281551566,6
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","fv","English",1191.73333333333,-0.524400513,3
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","fv","no",2601.625,2.563103131,8
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","mn","Arabic",1791.1625,2.563103131,8
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","mn","English",1829.1,2.563103131,8
"5339906","start","no_diff","easier","easier","helped figure out the subtle differences  in pronunciations ","in_english","green_tick","to learn it correctly from the beginning ","Yes",0.01,"earphones",41,"f","bachelors","American","USA","English",0,"none",NA,1,"mobile","mn","no",1541.2,1.281551566,6
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","fv","Arabic",10831.2,2.563103131,8
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","fv","English",6085.22857142857,1.805952078,7
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","fv","no",7127.275,2.563103131,8
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","mn","Arabic",4975.3625,2.563103131,8
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","mn","English",10657.5625,2.563103131,8
"5340331","middle","no_diff","easier","no_diff","could identify pairs","in_english","red_cross","better to focus on sound","Yes",0.01,"no_headphones",69,"f","masters","British","Ireland","English",0,"none",NA,1,"computer","mn","no",6077.3375,2.563103131,8
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","Arabic",3371.52857142857,1.805952078,7
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","English",2299.98571428571,1.805952078,7
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","fv","no",3096.02857142857,1.805952078,7
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","Arabic",2157.175,2.563103131,8
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","English",2003.0125,2.563103131,8
"5340413","start","no_diff","easier","difficult","Seeing the letters m/n and v/f helped me know these words better for when the 'test'.","in_english","green_tick","Actually, it depends, but the questionnaire doesn't allow for this answer... I learned some words better WITH spelling, and some words better WITHOUT the spelling, weird?","Yes",0.01,"no_headphones",33,"f","masters","British","UK","English",0,"none",NA,1,"computer","mn","no",2127.525,2.563103131,8
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","fv","Arabic",2011,-0.524400513,3
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","fv","English",1499.97142857143,1.805952078,7
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","fv","no",1493.74,0.757151053,5
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","mn","Arabic",1589.9,0.524400513,5
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","mn","English",1682.55,2.563103131,8
"5341797","middle","easier","easier","difficult","<U+0646><U+0639><U+0645><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0634><U+0643><U+0644> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0629> <U+0648><U+0627><U+0644><U+0635><U+0648><U+0631><U+0629>","in_english","yes","<U+062D><U+062A><U+0649> <U+0623><U+0639><U+0631><U+0641> <U+0627><U+0644><U+0646><U+0637><U+0642> <U+0627><U+0644><U+0635><U+062D><U+064A><U+062D><U+060C> <U+0644><U+0623><U+0646><U+0646><U+064A> <U+0623><U+062D><U+064A><U+0627><U+0646><U+0627> <U+0644><U+0627> <U+0623><U+0641><U+0631><U+0642> <U+0628><U+064A><U+0646> f <U+0648> v.

<U+0641><U+0631><U+0624><U+064A><U+0629> <U+0627><U+0644><U+0643><U+0644><U+0645><U+0627><U+062A> <U+0645><U+0643><U+062A><U+0648><U+0628><U+0629> <U+064A><U+0633><U+0627><U+0639><U+062F> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0639><U+0644><U+0645>","Yes",0.15,"headphones",26,"m","masters","Saudi","Saudi Arabia","Arabic",5,"advanced",9,1,"mobile","mn","no",1959.1,1.048801025,6
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","Arabic",2184.16666666667,1.048801025,6
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","English",1818,-1.281551566,2
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","fv","no",1631.8,0.524400513,5
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","Arabic",1804.8,0.757151053,5
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","English",1901.8,0.757151053,5
"5341798","no_see","difficult","easier","no_diff","english makes me remember easier than arabic","in_english","yes","it is printed in my mind with its picture ","No",0.3,"no_headphones",30,"f","masters","Saudi","Saudi Arabia","Arabic",5,"nearnative",12,1,"mobile","mn","no",1217,-1.048801025,2
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","fv","Arabic",3897.625,0,4
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","fv","English",2543.9375,2.563103131,8
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","fv","no",2973.75714285714,1.805952078,7
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","mn","Arabic",2446.67142857143,1.805952078,7
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","mn","English",2113.72857142857,1.805952078,7
"5341799","start","easier","easier","difficult","yes, definitely","in_english","yes","to mach what I'm listening to ","Yes",0.61,"no_headphones",39,"m","doctorate","Saudi","UK","Arabic",5,"advanced",11,1,"computer","mn","no",1901.84,0.524400513,5
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","fv","Arabic",1448.6,0.757151053,5
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","fv","English",1914,-0.757151053,3
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","fv","no",1904,-0.524400513,3
"5341802","start","easier","easier","no_diff","<U+0646><U+0639><U+0645>","in_arabic","yes","<U+0631><U+0628><U+0637> <U+0628><U+064A><U+0646> <U+0627><U+0644><U+0635><U+0648><U+062A> <U+0648><U+0627><U+0644><U+0634><U+0643><U+0644>","Yes",0.07,"no_headphones",37,"f","doctorate","Jordanian","Jordan","Arabic",3,"intermediate",9,1,"computer","mn","Arabic",1781.75,0,4
